Tm,Team Wins,Overall Seed
PHO,64,1
MEM,56,2
GSW,53,3
MIA,53,1
DAL,52,4
BOS,51,2
MIL,51,3
PHI,51,4
UTA,49,5
DEN,48,6
TOR,48,5
CHI,46,6
MIN,46,7
BRK,44,7
CLE,44,8
ATL,43,9
CHO,43,10
LAC,42,8
NYK,37,11
NOP,36,9
WAS,35,12
SAS,34,10
LAL,33,11
SAC,30,12
POR,27,13
IND,25,13
OKC,24,14
DET,23,14
ORL,22,15
HOU,20,15
